"id","time","topic","payload"
"271032703","2024-12-19 15:50:16","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFPBRN242FN3PW5N7H851JP""],""received_at"":""2024-12-19T14:50:16.813985231Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":12,""frm_payload"":""NDs5NTE7My4zOzQ3"",""decoded_payload"":{""format"":""string"",""msg"":""4;951;3.3;47"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T14:50:16.579196Z"",""timestamp"":3779733284,""rssi"":-11,""channel_rssi"":-11,""snr"":9.75,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEKTOqIoOGgwIqOWQuwYQ0oGJogIgoMmjzYBu"",""channel_index"":4,""received_at"":""2024-12-19T14:50:16.586511477Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867300000"",""timestamp"":3779733284,""time"":""2024-12-19T14:50:16.579196Z""},""received_at"":""2024-12-19T14:50:16.610811710Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271029283","2024-12-19 15:45:10","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFP2DP3S774EQRK8MDTQ9BH""],""received_at"":""2024-12-19T14:45:10.671838808Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":11,""frm_payload"":""NDsxMTY4OzUuNTs0OA=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1168;5.5;48"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T14:45:10.432794Z"",""timestamp"":3473592332,""rssi"":-7,""channel_rssi"":-7,""snr"":8,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEIygq/gMGgwI9uKQuwYQiKbb3gEg4N3ykYxl"",""channel_index"":2,""received_at"":""2024-12-19T14:45:10.444532311Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868500000"",""timestamp"":3473592332,""time"":""2024-12-19T14:45:10.432794Z""},""received_at"":""2024-12-19T14:45:10.468662924Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271025977","2024-12-19 15:40:04","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFNS2Q6CAR2VB76CV162BEP""],""received_at"":""2024-12-19T14:40:04.533865167Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":10,""frm_payload"":""NDsxMTAwOzcuOTs0OA=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1100;7.9;48"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T14:40:04.295403Z"",""timestamp"":3167451244,""rssi"":-13,""channel_rssi"":-13,""snr"":10.75,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEOzwreYLGgwIxOCQuwYQ0o3AmwEg4Mu51pdc"",""channel_index"":3,""received_at"":""2024-12-19T14:40:04.303224175Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867100000"",""timestamp"":3167451244,""time"":""2024-12-19T14:40:04.295403Z""},""received_at"":""2024-12-19T14:40:04.327676608Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271022698","2024-12-19 15:34:58","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFNFQREMZP1VZADJYDH8C02""],""received_at"":""2024-12-19T14:34:58.400011731Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":9,""frm_payload"":""NDsxMDc1OzEwLjY7NTA="",""decoded_payload"":{""format"":""string"",""msg"":""4;1075;10.6;50"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T14:34:58.157373Z"",""timestamp"":2861310172,""rssi"":-8,""channel_rssi"":-8,""snr"":9.75,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQENzBsNQKGgsIkt6QuwYQ2eHpWiDgtoGbo1M="",""channel_index"":1,""received_at"":""2024-12-19T14:34:58.167925026Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868300000"",""timestamp"":2861310172,""time"":""2024-12-19T14:34:58.157373Z""},""received_at"":""2024-12-19T14:34:58.191827202Z"",""consumed_airtime"":""0.066816s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271019402","2024-12-19 15:29:52","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFN6CS6EESH8CS862S7GP2T""],""received_at"":""2024-12-19T14:29:52.247146361Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":8,""frm_payload"":""NDsxMTEzOzEzLjE7NTI="",""decoded_payload"":{""format"":""string"",""msg"":""4;1113;13.1;52"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T14:29:52.005933Z"",""timestamp"":2555163820,""rssi"":-9,""channel_rssi"":-9,""snr"":9.25,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEKzpssIJGgsI4NuQuwYQlL/aESDg/4bdrko="",""channel_index"":7,""received_at"":""2024-12-19T14:29:52.014299223Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867900000"",""timestamp"":2555163820,""time"":""2024-12-19T14:29:52.005933Z""},""received_at"":""2024-12-19T14:29:52.040088160Z"",""consumed_airtime"":""0.066816s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271016214","2024-12-19 15:24:46","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFMX1TEW9GRJP4P16P75KYX""],""received_at"":""2024-12-19T14:24:46.106882806Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":7,""frm_payload"":""NDsxMTA2OzE0LjE7NDk="",""decoded_payload"":{""format"":""string"",""msg"":""4;1106;14.1;49"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T14:24:45.863103Z"",""timestamp"":2249017467,""rssi"":-9,""channel_rssi"":-9,""snr"":9,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEPuQtbAIGgwIrdmQuwYQ+YegrgMg+MCMn7pB"",""received_at"":""2024-12-19T14:24:45.878413775Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868100000"",""timestamp"":2249017467,""time"":""2024-12-19T14:24:45.863103Z""},""received_at"":""2024-12-19T14:24:45.903330134Z"",""consumed_airtime"":""0.066816s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271012862","2024-12-19 15:19:40","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFMKPVXDPEHVRAXNJV6WCAY""],""received_at"":""2024-12-19T14:19:39.979600182Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":6,""frm_payload"":""NDsxMDkzOzEyLjM7NDg="",""decoded_payload"":{""format"":""string"",""msg"":""4;1093;12.3;48"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T14:19:39.720492Z"",""timestamp"":1942871116,""rssi"":-9,""channel_rssi"":-9,""snr"":10,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEMy4t54HGgwI+9aQuwYQpIa68AIg4JGS4cU4"",""channel_index"":6,""received_at"":""2024-12-19T14:19:39.748816122Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867700000"",""timestamp"":1942871116,""time"":""2024-12-19T14:19:39.720492Z""},""received_at"":""2024-12-19T14:19:39.773810319Z"",""consumed_airtime"":""0.066816s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271009661","2024-12-19 15:14:33","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFMABW2S48XYSFVBT2D6SKZ""],""received_at"":""2024-12-19T14:14:33.805381332Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":5,""frm_payload"":""NDsxMDgwOzEwLjI7Mzc="",""decoded_payload"":{""format"":""string"",""msg"":""4;1080;10.2;37"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T14:14:33.567912Z"",""timestamp"":1636724868,""rssi"":-9,""channel_rssi"":-9,""snr"":7.5,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEIThuYwGGgwIydSQuwYQ08n4ngIgoIeeo9Ev"",""channel_index"":2,""received_at"":""2024-12-19T14:14:33.578098084Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868500000"",""timestamp"":1636724868,""time"":""2024-12-19T14:14:33.567912Z""},""received_at"":""2024-12-19T14:14:33.602670104Z"",""consumed_airtime"":""0.066816s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271006325","2024-12-19 15:09:27","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFM10X57NYG8TE8DZJSNG3J""],""received_at"":""2024-12-19T14:09:27.667893933Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":4,""frm_payload"":""NDsxMDgwOzExLjU7MzE="",""decoded_payload"":{""format"":""string"",""msg"":""4;1080;11.5;31"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T14:09:27.425610Z"",""timestamp"":1330578572,""rssi"":-11,""channel_rssi"":-11,""snr"":7.75,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEIyJvPoEGgwIl9KQuwYQqtHm2wEg4IWn5dwm"",""channel_index"":5,""received_at"":""2024-12-19T14:09:27.438038044Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867500000"",""timestamp"":1330578572,""time"":""2024-12-19T14:09:27.425610Z""},""received_at"":""2024-12-19T14:09:27.462144023Z"",""consumed_airtime"":""0.066816s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271002984","2024-12-19 15:04:21","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFKQNXWJ2B0E4QRD9GCA0T7""],""received_at"":""2024-12-19T14:04:21.511967903Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":3,""frm_payload"":""NDsxMDQ3OzE0LjI7MzE="",""decoded_payload"":{""format"":""string"",""msg"":""4;1047;14.2;31"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T14:04:21.282543Z"",""timestamp"":1024432180,""rssi"":-8,""channel_rssi"":-8,""snr"":9.25,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQELSwvugDGgwI5c+QuwYQ8/DgkgEgoJaqp+gd"",""channel_index"":1,""received_at"":""2024-12-19T14:04:21.285662542Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868300000"",""timestamp"":1024432180,""time"":""2024-12-19T14:04:21.282543Z""},""received_at"":""2024-12-19T14:04:21.308813846Z"",""consumed_airtime"":""0.066816s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
